days,strike,IV,type
837 ,1400,0.231302,C
837 ,2000,0.165208,C
837 ,100,0.638252,P
837 ,1000,0.298279,P
837 ,1250,0.254534,P
837 ,1275,0.250232,P
837 ,1400,0.234352,P
837 ,200,0.541634,P
837 ,250,0.513096,P
837 ,300,0.474731,P
837 ,350,0.451045,P
836 ,1300,0.241101,C
836 ,1400,0.228895,C
836 ,100,0.655776,P
836 ,1000,0.297273,P
836 ,1200,0.258447,P
836 ,1300,0.243858,P
836 ,200,0.537771,P
836 ,250,0.513179,P
836 ,300,0.496679,P
836 ,350,0.451964,P
836 ,900,0.316667,P
655 ,1400,0.229034,C
655 ,1800,0.171969,C
655 ,1400,0.227767,P
654 ,1400,0.222607,C
654 ,350,0.433469,P
501 ,1150,0.270622,P
501 ,1250,0.249396,P
500 ,1475,0.202263,C
500 ,1525,0.193476,C
500 ,1575,0.184756,C
500 ,1700,0.166531,C
500 ,100,0.737875,P
500 ,975,0.304289,P
473 ,1400,0.223555,C
473 ,1450,0.213251,C
473 ,1500,0.202987,C
473 ,1550,0.194427,C
473 ,1600,0.186669,C
473 ,1625,0.181458,C
473 ,700,0.397054,C
473 ,1100,0.286775,P
473 ,1300,0.238846,P
473 ,1325,0.236912,P
473 ,1350,0.231674,P
473 ,1400,0.221644,P
473 ,250,0.669374,P
473 ,400,,P
473 ,650,0.388723,P
472 ,100,0.771436,C
472 ,1400,0.216293,C
472 ,1450,0.206515,C
472 ,1500,0.197026,C
472 ,1550,0.187776,C
472 ,1600,0.179294,C
472 ,1900,,C
472 ,700,0.376994,C
472 ,100,0.774834,P
472 ,1200,0.256624,P
472 ,1250,0.246159,P
472 ,1300,0.236954,P
472 ,1325,0.229723,P
472 ,1350,0.2242,P
472 ,1400,0.213737,P
472 ,1425,0.209174,P
472 ,3000,,P
472 ,400,0.474837,P
472 ,450,,P
472 ,700,0.372162,P
472 ,975,0.306026,P
297 ,1400,0.214218,C
297 ,1475,0.194872,C
296 ,1650,0.153408,C
296 ,500,0.469695,P
291 ,1400,0.21374,C
291 ,1450,0.200561,C
291 ,1100,0.291105,P
291 ,1150,0.277569,P
291 ,1300,0.238057,P
291 ,1350,0.224188,P
291 ,1375,0.218475,P
291 ,800,0.378358,P
291 ,850,0.363342,P
290 ,1300,0.233086,C
290 ,1400,0.206208,C
290 ,1425,0.200354,C
290 ,1450,0.193561,C
290 ,1525,0.17624,C
290 ,1550,0.170854,C
290 ,1575,0.16581,C
290 ,1600,0.161349,C
290 ,1625,0.15683,C
290 ,1000,0.31078,P
290 ,1050,0.296797,P
290 ,1100,0.286425,P
290 ,1125,0.276897,P
290 ,1150,0.270214,P
290 ,1200,0.257444,P
290 ,1250,0.243883,P
290 ,1300,0.23066,P
290 ,1350,0.217298,P
290 ,1400,0.204436,P
205 ,1475,0.180979,C
205 ,1250,0.245859,P
204 ,900,0.350886,P
204 ,925,0.34089,P
193 ,1100,0.29836,C
193 ,1350,0.21638,C
193 ,1400,0.200172,C
193 ,1450,0.185363,C
193 ,1475,0.177936,C
193 ,1500,0.171237,C
193 ,1550,0.15673,C
193 ,1025,0.317645,P
193 ,1100,0.293377,P
193 ,1200,0.261204,P
193 ,1225,0.253198,P
193 ,1250,0.245812,P
193 ,1275,0.237683,P
193 ,1300,0.230255,P
193 ,1325,0.222124,P
193 ,1350,0.214678,P
193 ,1400,0.197384,P
193 ,750,0.410571,P
193 ,825,0.381796,P
193 ,850,0.368042,P
192 ,1350,0.208613,C
192 ,1400,0.193554,C
192 ,1425,0.18608,C
192 ,1450,0.178841,C
192 ,1500,0.16486,C
192 ,1525,0.158618,C
192 ,1550,0.152097,C
192 ,1575,0.146242,C
192 ,1600,0.142132,C
192 ,1000,0.319297,P
192 ,1025,0.310562,P
192 ,1050,0.301937,P
192 ,1125,0.279048,P
192 ,1150,0.271336,P
192 ,1200,0.254104,P
192 ,1225,0.246359,P
192 ,1250,0.238225,P
192 ,1275,0.230447,P
192 ,1300,0.223289,P
192 ,1350,0.207198,P
192 ,1375,0.200004,P
192 ,1400,0.191917,P
192 ,400,0.554226,P
192 ,425,0.551311,P
192 ,675,0.40898,P
192 ,800,0.391372,P
137 ,1350,0.207131,C
137 ,1375,0.198272,C
137 ,1400,0.188679,C
137 ,1425,0.179764,C
137 ,1450,0.171346,C
137 ,1475,0.162731,C
137 ,1500,0.155866,C
137 ,1525,0.147394,C
137 ,1550,0.144739,C
137 ,1600,0.139095,C
137 ,1625,0.138361,C
137 ,1000,0.334581,P
137 ,1125,0.285678,P
137 ,1175,0.266621,P
137 ,1225,0.247901,P
137 ,1300,0.221443,P
137 ,1325,0.212441,P
137 ,1350,0.203807,P
137 ,1375,0.19426,P
137 ,1400,0.185713,P
137 ,1425,0.176863,P
137 ,850,0.38293,P
137 ,950,0.355897,P
136 ,1350,0.20109,C
136 ,1375,0.19265,C
136 ,1400,0.182705,C
136 ,1425,0.174446,C
136 ,1450,0.166354,C
136 ,1475,0.157879,C
136 ,1500,0.151212,C
136 ,1575,0.131232,C
136 ,1125,0.279318,P
136 ,1200,0.251657,P
136 ,1250,0.233789,P
136 ,1275,0.224914,P
136 ,1300,0.216123,P
136 ,1350,0.197608,P
136 ,1400,0.179289,P
136 ,1425,0.170929,P
118 ,1400,0.184372,C
118 ,1425,0.174753,C
118 ,1450,0.165188,C
118 ,1500,0.149148,C
118 ,1525,0.143131,C
118 ,1175,0.266961,P
118 ,1325,0.209729,P
117 ,1275,0.224735,C
117 ,1325,0.206597,C
117 ,1500,0.142404,C
117 ,1000,0.325432,P
117 ,1150,0.269267,P
117 ,1225,0.241591,P
117 ,875,0.378316,P
109 ,1100,0.311645,C
109 ,1250,0.244339,C
109 ,1350,0.203924,C
109 ,1375,0.194042,C
109 ,1395,0.185491,C
109 ,1400,0.183924,C
109 ,1425,0.173616,C
109 ,1440,0.168805,C
109 ,1450,0.164752,C
109 ,1475,0.156063,C
109 ,1480,0.15417,C
109 ,1495,0.149042,C
109 ,1500,0.148124,C
109 ,1520,0.142653,C
109 ,1525,0.141819,C
109 ,1550,0.138162,C
109 ,1575,0.13485,C
109 ,1600,0.135074,C
109 ,1700,0.142344,C
109 ,1750,0.145609,C
109 ,1800,0.161801,C
109 ,1000,0.335969,P
109 ,1025,0.322883,P
109 ,1050,0.313583,P
109 ,1075,0.311743,P
109 ,1100,0.299711,P
109 ,1125,0.290046,P
109 ,1175,0.27057,P
109 ,1200,0.260706,P
109 ,1225,0.250635,P
109 ,1250,0.240473,P
109 ,1275,0.23089,P
109 ,1300,0.220984,P
109 ,1325,0.211761,P
109 ,1350,0.201914,P
109 ,1360,0.197823,P
109 ,1375,0.192378,P
109 ,1380,0.190546,P
109 ,1390,0.186408,P
109 ,1395,0.184092,P
109 ,1400,0.18271,P
109 ,1425,0.172472,P
109 ,1600,0.133581,P
109 ,900,0.368005,P
109 ,925,0.358878,P
109 ,950,0.352541,P
109 ,975,0.344627,P
108 ,1100,0.293658,C
108 ,1275,0.225554,C
108 ,1300,0.216061,C
108 ,1325,0.206732,C
108 ,1350,0.196505,C
108 ,1375,0.18699,C
108 ,1400,0.176641,C
108 ,1425,0.167816,C
